game_id,season,week,gameday,home_team,away_team,home_score,away_score,spread_line,total_line,actual_margin,market_margin,dynamic_team_signal,dynamic_qb_signal,static_team_signal,static_qb_signal,home_prior_qb,away_prior_qb,MARKET_ONLY_mu,MARKET_ONLY_sigma,MARKET_ONLY_p_cover,MARKET_ONLY_p_push,MARKET_ONLY_p_loss,MARKET_ONLY_loss,ats_class,STATIC_FOOTBALL_STATE_mu,STATIC_FOOTBALL_STATE_sigma,STATIC_FOOTBALL_STATE_p_cover,STATIC_FOOTBALL_STATE_p_push,STATIC_FOOTBALL_STATE_p_loss,STATIC_FOOTBALL_STATE_loss,DYNAMIC_NO_QB_mu,DYNAMIC_NO_QB_sigma,DYNAMIC_NO_QB_p_cover,DYNAMIC_NO_QB_p_push,DYNAMIC_NO_QB_p_loss,DYNAMIC_NO_QB_loss,DYNAMIC_FULL_mu,DYNAMIC_FULL_sigma,DYNAMIC_FULL_p_cover,DYNAMIC_FULL_p_push,DYNAMIC_FULL_p_loss,DYNAMIC_FULL_loss,selected_q_team,selected_q_qb,selected_lambda,selected_alpha,beta_team,beta_qb,market_label,paired_delta_primary
2023_17_NO_TB,2023,17,2023-12-31,TB,NO,13.0,23.0,2.5,42.5,-10,2.5,-0.016157911524247004,0.8180365897268652,-0.6418614895229144,-0.02944984491658835,00-0034855,00-0031280,2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,1.9806832712770803,13.157415303008914,0.4842580312174263,0.0,0.5157419687825737,0.6621486990714112,2.495407203481773,13.157415303008914,0.4998607431142822,0.0,0.5001392568857178,0.6928687055662702,2.4004711744539042,13.157415303008914,0.496982243317177,0.0,0.503017756682823,0.687129807949175,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0060173726107702885
2023_17_NYJ_CLE,2023,17,2023-12-28,CLE,NYJ,37.0,20.0,6.5,33.5,17,6.5,0.7726275930084747,1.1971972494955332,-0.028056651736514004,0.26733898938273365,00-0026158,00-0032156,6.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,6.401036634224132,13.157415303008914,0.4969993879757263,0.0,0.5030006120242737,0.699166484323437,6.719615097763747,13.157415303008914,0.506658578288117,0.0,0.49334142171188305,0.6799179178423814,6.630685221226176,13.157415303008914,0.5039624046025248,0.0,0.4960375953974751,0.6852536077356518,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.007893572824293482
2023_17_PIT_SEA,2023,17,2023-12-31,SEA,PIT,23.0,30.0,4.5,40.5,-7,4.5,-0.5099855351619036,0.053868365432496235,0.0760598894034916,0.025611505159608028,00-0030565,00-0034771,4.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,4.5552580832678515,13.157415303008914,0.5016754598405151,0.0,0.4983245401594849,0.6965037271460509,4.3550394469778535,13.157415303008914,0.49560478085316917,0.0,0.5043952191468308,0.6843951532336138,4.316825624178457,13.157415303008914,0.4944462007890833,0.0,0.5055537992109167,0.6821008184676917,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.011046362092253625
2023_17_SF_WAS,2023,17,2023-12-31,WAS,SF,10.0,27.0,-14.0,49.0,-17,-14.0,-2.027263123633591,-2.2506049335357448,-0.5610513201307659,-1.6195003738472236,00-0037077,00-0037834,-14.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,-14.001465082119534,13.157415303008914,0.4847988988316462,0.030313421780376992,0.48488767938797683,0.7238380037562715,-14.576238271993411,13.157415303008914,0.46740403543649967,0.03028437834445452,0.5023115862190458,0.6885346621592018,-14.445159366544397,13.157415303008914,0.4713667171100807,0.030296085463138,0.4983371974267813,0.6964783278218475,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.027451227866992167
2023_17_TEN_HOU,2023,17,2023-12-31,HOU,TEN,26.0,3.0,5.0,44.0,23,5.0,0.4368514270619879,0.6317941431916215,-0.01781295269278138,-0.5190364301637911,00-0036898,00-0029701,5.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,5.132710928916758,13.157415303008914,0.4888649777856443,0.03031188077504482,0.4808231414393109,0.7156689466829101,5.124172589395728,13.157415303008914,0.4886061924114271,0.030312072705411197,0.4810817348831617,0.7161984464536529,5.079070329026993,13.157415303008914,0.48723928685644236,0.030312874854109273,0.48244783828944837,0.7189999277906374,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.004929627898202171
2023_18_ATL_NO,2023,18,2024-01-07,NO,ATL,48.0,17.0,3.5,41.5,31,3.5,0.45457079679768864,0.8390614388619468,0.43666673792026833,0.363564301987809,00-0031280,00-0031800,3.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,3.755769602839369,13.157415303008914,0.5077546296349029,0.0,0.4922453703650971,0.6777569606215018,3.6292092217293797,13.157415303008914,0.503917653420501,0.0,0.49608234657949907,0.6853424103301611,3.5614228212434087,13.157415303008914,0.5018623772836869,0.0,0.4981376227163131,0.689429345713347,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.003717834846598267
2023_18_BUF_MIA,2023,18,2024-01-07,MIA,BUF,14.0,21.0,-2.5,47.5,-7,-2.5,-0.4482380874601239,0.16681447511004405,-0.22509201587535932,0.07021097421275771,00-0036212,00-0034857,-2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,-2.704982261086633,13.157415303008914,0.4937850420535135,0.0,0.5062149579464865,0.6807938818282625,-2.627409184307906,13.157415303008914,0.49613692241158636,0.0,0.5038630775884136,0.6854507192717024,-2.6747127161761637,13.157415303008914,0.49470274065485687,0.0,0.5052972593451431,0.682608390516234,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.010538790043711277
2023_18_CHI_GB,2023,18,2024-01-07,GB,CHI,17.0,9.0,2.5,45.5,8,2.5,-0.049812152797795384,1.057796744793467,0.4458535960285163,0.9540529679603309,00-0036264,00-0036945,2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,2.595681744968125,13.157415303008914,0.5029011136470256,0.0,0.49709888635297433,0.68736172135643,2.4858411725060012,13.157415303008914,0.499570694265705,0.0,0.500429305734295,0.6940061608464917,2.361263941720675,13.157415303008914,0.49579350103434494,0.0,0.5042064989656551,0.7015957675057943,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.008448586945849046
2023_18_CLE_CIN,2023,18,2024-01-07,CIN,CLE,31.0,14.0,7.5,37.0,17,7.5,-1.1262675017307937,-0.18446929567103607,0.38597739710060813,0.36968711478185123,00-0035100,00-0026158,7.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,7.712359365919615,13.157415303008914,0.5064386089308875,0.0,0.49356139106911245,0.6803521690938137,7.1798647243005895,13.157415303008914,0.4902942262048807,0.0,0.5097057737951193,0.7127496064398093,7.130310314269277,13.157415303008914,0.4887922179658435,0.0,0.5112077820341565,0.7158177919432966,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.022670611383351358
2023_18_DAL_WAS,2023,18,2024-01-07,WAS,DAL,10.0,38.0,-13.0,47.5,-28,-13.0,-1.866087593542085,-1.8833709920458983,-0.6132892474481921,-1.1015054553083943,00-0037077,00-0033077,-13.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,-13.191469507112048,13.157415303008914,0.4790437948626709,0.030310213993065327,0.49064599114426377,0.7120324068628322,-13.530425023646504,13.157415303008914,0.46878868112587324,0.03028881113091164,0.5009225077432151,0.6913038650239522,-13.431386918881651,13.157415303008914,0.4717832471545942,0.030297141307345787,0.49791961153806,0.6973166376018539,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.026612918086985737
2023_18_DEN_LV,2023,18,2024-01-07,LV,DEN,27.0,14.0,3.5,37.5,13,3.5,-0.2807718276079536,-0.37143735142470213,-0.20363926650055567,-0.47790576173695387,00-0038579,00-0035264,3.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,3.4682651326174616,13.157415303008914,0.4990377769649206,0.0,0.5009622230350794,0.6950734807556008,3.420192168999133,13.157415303008914,0.4975801840917988,0.0,0.5024198159082012,0.697998561316765,3.4452044730810916,13.157415303008914,0.4983385650774951,0.0,0.5016614349225049,0.6964755833973009,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.003328402837355582
2023_18_HOU_IND,2023,18,2024-01-06,IND,HOU,19.0,23.0,-1.5,47.5,-4,-1.5,-0.7865531829830141,0.8390146478136883,0.1536321093344534,-0.08619683217683444,00-0035289,00-0039163,-1.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,-1.3492268854803489,13.157415303008914,0.5045714490548414,0.0,0.4954285509451586,0.7023321314818544,-1.7235733692924256,13.157415303008914,0.49322142109714684,0.0,0.5067785789028532,0.6796810987866649,-1.8693017084519208,13.157415303008914,0.48880397707779044,0.0,0.5111960229222096,0.6710021558352071,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.022145024724738227
2023_18_JAX_TEN,2023,18,2024-01-07,TEN,JAX,28.0,20.0,-3.5,41.5,8,-3.5,-1.355874982892829,-0.8165063303440381,0.22177596267449476,0.38956101104208735,00-0029701,00-0033936,-3.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,-3.4282736853766225,13.157415303008914,0.5021747825948407,0.0,0.4978252174051593,0.6888070473887046,-3.8853999256795406,13.157415303008914,0.4883160683016452,0.0,0.5116839316983548,0.7167924018377781,-3.8768084794566136,13.157415303008914,0.4885764578636683,0.0,0.5114235421363317,0.7162593041607758,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.02311212360083048
2023_18_KC_LAC,2023,18,2024-01-07,LAC,KC,12.0,13.0,3.5,35.0,-1,3.5,-1.323865997308581,0.08197087370132469,-0.3640691583186985,-1.1381277502131177,00-0035282,00-0033873,3.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,3.523812699726291,13.157415303008914,0.500722017761575,0.0,0.49927798223842496,0.6945922597071993,3.123698450513615,13.157415303008914,0.4885918220510099,0.0,0.5114081779489901,0.6705872249564885,3.031143302423632,13.157415303008914,0.4857869362885715,0.0,0.5142130637114285,0.6651175785776454,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.028029601982299868
2023_18_LA_SF,2023,18,2024-01-07,SF,LA,20.0,21.0,5.5,40.0,-1,5.5,0.6090953504802717,0.42359141802642497,-0.03170751907149813,0.6762205462887251,00-0037834,00-0026498,5.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,5.281953287278397,13.157415303008914,0.49338896969589496,0.0,0.506611030304105,0.6800117684496505,5.673131967009237,13.157415303008914,0.5052493340824795,0.0,0.4947506659175204,0.7037013485326661,5.662751664243498,13.157415303008914,0.5049346214942863,0.0,0.49506537850571375,0.7030654473456294,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.009918266785684082
2023_18_MIN_DET,2023,18,2024-01-07,DET,MIN,30.0,20.0,3.5,47.5,10,3.5,0.861877892276482,0.36897655027820975,-0.06146924725971406,-0.06211589417656202,00-0033106,00-0033319,3.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,3.467100595947642,13.157415303008914,0.49900246748335186,0.0,0.5009975325166481,0.6951442383864276,3.7449839991291074,13.157415303008914,0.5074276615997995,0.0,0.4925723384002005,0.6784011169454104,3.756749900191093,13.157415303008914,0.5077843473175868,0.0,0.4922156526824132,0.6776984346892297,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.015448745870715541
2023_18_NYJ_NE,2023,18,2024-01-07,NE,NYJ,3.0,17.0,2.5,28.5,-14,2.5,-0.17441788605428288,-0.20965827114595526,0.9624230647504984,-0.16390394245111395,00-0038108,00-0032156,2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,3.337745385131515,13.157415303008914,0.5253838894937426,0.0,0.4746161105062574,0.7452489901156941,2.450422685593708,13.157415303008914,0.49849678378254414,0.0,0.5015032162174559,0.6901452584053855,2.463540077447306,13.157415303008914,0.49889451038092203,0.0,0.501105489619078,0.6909386419396103,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0022085386203349877
2023_18_PHI_NYG,2023,18,2024-01-07,NYG,PHI,27.0,10.0,-4.5,43.0,17,-4.5,-0.8686298646949933,-1.8705898667719394,-0.5127801273255306,-0.14127966191449803,00-0028118,00-0036389,-4.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,-4.881449673225345,13.157415303008914,0.4884357919457698,0.0,0.5115642080542302,0.7165472553484868,-4.746903209750379,13.157415303008914,0.4925141567214102,0.0,0.5074858432785898,0.7082320741711116,-4.586688401868966,13.157415303008914,0.4973715644202551,0.0,0.5026284355797449,0.6984179176823637,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.005270737122418434
2023_18_PIT_BAL,2023,18,2024-01-06,BAL,PIT,10.0,17.0,-3.0,34.0,-7,-3.0,1.333006772869366,1.1870576603395093,0.28889567616267614,0.4320659599439717,00-0034796,00-0034771,-3.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,-2.885161434269298,13.157415303008914,0.48832329643288874,0.03031226792521563,0.4813644356418956,0.7311306333005149,-2.6211002358800917,13.157415303008914,0.496328205726728,0.030300861280605607,0.4733709329926664,0.7478759843098048,-2.6736720097119253,13.157415303008914,0.49473429285692283,0.030304104527520137,0.47496160261555703,0.744521314813777,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.02059175912493738
2023_18_SEA_ARI,2023,18,2024-01-07,ARI,SEA,20.0,21.0,-2.5,48.0,-1,-2.5,-0.14627587134760478,-0.38659611209444167,-0.5521210040683007,0.1439649544371508,00-0035228,00-0030565,-2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,-2.9947732857619336,13.157415303008914,0.4850016535481232,0.0,0.5149983464518768,0.7236029786728921,-2.5415781031860316,13.157415303008914,0.49873932415209776,0.0,0.5012606758479022,0.6956717162159851,-2.5063785179445803,13.157415303008914,0.499806598763046,0.0,0.500193401236954,0.6935340578612265,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.00038687730128117437
2023_18_TB_CAR,2023,18,2024-01-07,CAR,TB,0.0,9.0,-5.0,36.5,-9,-5.0,-0.7117429716251356,-1.4809908870010482,0.11265042248347633,-0.9077374211300859,00-0039150,00-0034855,-5.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,-4.649681806814198,13.157415303008914,0.4954616380217015,0.03030268446779727,0.4742356775105012,0.7460508709171976,-5.2023089826335,13.157415303008914,0.47871559487044446,0.030309840513919162,0.4909745646156364,0.7113629557562597,-5.07697211573732,13.157415303008914,0.4825113962615586,0.030312903505089417,0.487175700233352,0.7191304401986424,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.004799115490197292
2024_01_ARI_BUF,2024,1,2024-09-08,BUF,ARI,34.0,28.0,6.5,46.0,6,6.5,1.1408717089532074,-0.47681336611595804,0.3702911409469303,0.21330242896854007,00-0034857,00-0035228,6.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,2,6.7519491003201235,13.151186955002926,0.5076424280815923,0.0,0.49235757191840773,0.7085500542689627,6.916554955088041,13.151186955002926,0.5126341144094815,0.0,0.48736588559051847,0.7187401328739527,7.1669968511759645,13.151186955002926,0.5202247304498638,0.0,0.47977526955013616,0.7344374731518442,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.04129029259189887
2024_01_BAL_KC,2024,1,2024-09-05,KC,BAL,27.0,20.0,3.0,46.0,7,3.0,-0.5107428329213958,-0.32254816616879994,-0.10585198510700003,-0.43006332405962927,00-0027948,00-0035993,3.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,0,2.985221069695323,13.151186955002926,0.4843881278801693,0.03032775222514905,0.4852841198946817,0.7248687765214482,2.8135176320356656,13.151186955002926,0.479184957017861,0.030324723996683733,0.49049031898545525,0.7356686245395317,2.818594959386283,13.151186955002926,0.47933876999176206,0.030324887670404144,0.4903363423378338,0.7353476873088987,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.011403333535702553
2024_01_CAR_NO,2024,1,2024-09-08,NO,CAR,47.0,10.0,3.5,41.5,37,3.5,1.255597295760262,1.8355263214682576,0.5508479224003263,1.0403527682899025,00-0031280,00-0039150,3.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,0,3.7626614074557154,13.151186955002926,0.5079673245532806,0.0,0.49203267544671936,0.6773381552178979,3.9584435489455494,13.151186955002926,0.5139041046943855,0.0,0.4860958953056144,0.6657185976751522,3.7180074745153897,13.151186955002926,0.5066129708435474,0.0,0.49338702915645255,0.6800079380243148,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.01313924253563048
2024_01_DAL_CLE,2024,1,2024-09-08,CLE,DAL,17.0,33.0,2.5,42.0,-16,2.5,-0.7402684897868421,-1.3991494558372122,-0.6788038998969819,-0.789025926003325,00-0032436,00-0033077,2.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,2,2.099865192111316,13.151186955002926,0.48786375194659926,0.0,0.5121362480534007,0.6691645798641782,2.2297132490039706,13.151186955002926,0.4918014075397761,0.0,0.5081985924602239,0.6768829777570834,2.4407716964254367,13.151186955002926,0.49820331087244485,0.0,0.5017966891275552,0.6895602430637,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0035869374962452794
2024_01_DEN_SEA,2024,1,2024-09-08,SEA,DEN,26.0,20.0,6.5,42.0,6,6.5,-0.11259719741371532,0.4139035261741008,0.26183531185096914,-0.12358401320177143,00-0030565,00-0035264,6.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,2,6.72071463119396,13.151186955002926,0.50669508122887,0.0,0.49330491877113,0.7066277996364092,6.45888852344779,13.151186955002926,0.4987528821885171,0.0,0.5012471178114829,0.6906560503799185,6.353963045509112,13.151186955002926,0.4955700486557054,0.0,0.5044299513442946,0.6843262965109757,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.008820884048969635
2024_01_GB_PHI,2024,1,2024-09-06,PHI,GB,34.0,29.0,2.0,49.5,5,2.0,-0.544333349999788,-1.3096345012430453,-0.04846423131888378,-0.36709587808467303,00-0032268,00-0036264,2.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,0,2.0196293119195525,13.151186955002926,0.4854311574822727,0.03032773759969526,0.484241104918032,0.7227177984578125,1.8012530660698638,13.151186955002926,0.4788134260756225,0.03032431000060598,0.4908622639237715,0.7364442645978488,2.017846461995328,13.151186955002926,0.48537711079180956,0.030327743454821865,0.48429514575336857,0.7228291421541637,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0011152116190323857
2024_01_HOU_IND,2024,1,2024-09-08,IND,HOU,27.0,29.0,-3.0,49.0,-2,-3.0,-0.45065755967150445,-0.34099139271339124,0.1489159081936679,-0.17376106689550366,00-0035289,00-0039163,-3.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,0,-2.8584227526042922,13.151186955002926,0.48912856375575986,0.03032601487580222,0.4805454213684379,0.7151299124964832,-3.164544039488273,13.151186955002926,0.47984958049952975,0.030325398797889813,0.48982502070258044,0.7342825981513932,-3.1477349771462864,13.151186955002926,0.48035885044412985,0.03032585876517363,0.4893152907906965,0.7332218493057459,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.009277495532549751
2024_01_JAX_MIA,2024,1,2024-09-08,MIA,JAX,20.0,17.0,3.5,49.5,3,3.5,0.26954403095123813,0.2823707379761727,0.26346521465958816,0.4070629996180716,00-0036212,00-0036971,3.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,2,3.639668750335172,13.151186955002926,0.504236782773595,0.0,0.495763217226405,0.7016568508657105,3.5984158874534313,13.151186955002926,0.5029854257450317,0.0,0.4970145742549683,0.6991359288587852,3.5712162487469805,13.151186955002926,0.5021603398931277,0.0,0.4978396601068723,0.6974772214570811,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.004330040897135845
2024_01_LA_DET,2024,1,2024-09-08,DET,LA,26.0,20.0,5.0,54.0,6,5.0,0.021762094215435346,0.30943102215868,-0.4051430790428933,0.1939667506457987,00-0033106,00-0032950,5.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,0,4.65805840386478,13.151186955002926,0.4744770719581356,0.030317526604594747,0.49520540143726965,0.7455419825250493,5.007945773488283,13.151186955002926,0.48507697858399634,0.0303277658330387,0.48459525558296496,0.7234476819092495,4.943079161330464,13.151186955002926,0.4831108110852719,0.03032748743542968,0.48656170147929845,0.7275092291060953,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0035648753328991756
2024_01_LV_LAC,2024,1,2024-09-08,LAC,LV,22.0,10.0,3.0,41.0,12,3.0,-0.22116997858309195,-0.7589941695462776,0.20320199012384385,-0.2917738413074028,00-0035282,00-0038579,3.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,0,3.201667039877246,13.151186955002926,0.4909508225520418,0.03032420754661863,0.47872496990133956,0.7114113139388865,2.9192464413198262,13.151186955002926,0.4823885197431228,0.030327199899576607,0.4872842803573006,0.7290054320631169,3.056855417836684,13.151186955002926,0.48655971805941156,0.03032748808771113,0.4831127938528773,0.7203956345102309,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.003548719262965183
