game_id,season,week,home_team,away_team,actual_margin,market_margin,spread_line,total_line,CONSTANT_SCALE_NO_KEY_sigma,CONSTANT_SCALE_NO_KEY_observed_margin_mass,CONSTANT_SCALE_NO_KEY_integer_log_score,CONSTANT_SCALE_NO_KEY_p_cover,CONSTANT_SCALE_NO_KEY_p_push,CONSTANT_SCALE_NO_KEY_p_loss,CONSTANT_SCALE_NO_KEY_cpl_log_loss,ats_class,CONDITIONAL_SCALE_NO_KEY_sigma,CONDITIONAL_SCALE_NO_KEY_observed_margin_mass,CONDITIONAL_SCALE_NO_KEY_integer_log_score,CONDITIONAL_SCALE_NO_KEY_p_cover,CONDITIONAL_SCALE_NO_KEY_p_push,CONDITIONAL_SCALE_NO_KEY_p_loss,CONDITIONAL_SCALE_NO_KEY_cpl_log_loss,CONSTANT_SCALE_KEY_sigma,CONSTANT_SCALE_KEY_observed_margin_mass,CONSTANT_SCALE_KEY_integer_log_score,CONSTANT_SCALE_KEY_p_cover,CONSTANT_SCALE_KEY_p_push,CONSTANT_SCALE_KEY_p_loss,CONSTANT_SCALE_KEY_cpl_log_loss,FULL_CONDITIONAL_SCALE_KEY_sigma,FULL_CONDITIONAL_SCALE_KEY_observed_margin_mass,FULL_CONDITIONAL_SCALE_KEY_integer_log_score,FULL_CONDITIONAL_SCALE_KEY_p_cover,FULL_CONDITIONAL_SCALE_KEY_p_push,FULL_CONDITIONAL_SCALE_KEY_p_loss,FULL_CONDITIONAL_SCALE_KEY_cpl_log_loss,paired_delta_primary,FULL_CONDITIONAL_SCALE_KEY_ranked_probability_score
2023_13_SEA_DAL,2023,13,DAL,SEA,6,9.5,9.5,47.5,11.856520875515853,0.03127982190766926,3.464782056810069,0.5,0.0,0.5,0.6931471805599453,2,11.914982102192106,0.031140903426348454,3.469233101232556,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.02535627165651116,3.674729176920213,0.44327584905949957,0.0,0.5567241509405004,0.5856854024083502,13.067479784679437,0.0257974534970499,3.657479493590628,0.44220695025506185,0.0,0.5577930497449382,0.5837672639866021,0.19269743678055873,3.0559102561716864
2023_13_SF_PHI,2023,13,PHI,SF,-23,-3.0,-3.0,46.5,11.856520875515853,0.008283346999007069,4.7935081653294445,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.887429883547911,0.00831423999563366,4.789785572122125,0.4836389267303,0.03272214653939992,0.4836389267303,0.7264166698285409,13.34758091650419,0.008379156022396902,4.782008082877864,0.47147270528235696,0.0818675029654504,0.4466597917521926,0.8059580664233104,13.56660080088461,0.008536846793121588,4.7633635673348005,0.472041132738689,0.08112123548718654,0.44683763177412456,0.8055599902350691,-0.030144597994643973,13.874129746941072
2023_14_BUF_KC,2023,14,KC,BUF,-3,2.0,2.0,49.5,11.856520875515853,0.029778326325208215,3.5139744546082383,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.950914789939976,0.02958791642704356,3.5203892298162858,0.48372578309610664,0.03254843380778677,0.48372578309610664,0.7262370966744705,13.34758091650419,0.07603127153884295,2.576610555709037,0.5012052429153534,0.025590297991459288,0.4732044590931873,0.7482277236484509,13.709941805423053,0.0749258699347906,2.5912560551055317,0.5010215129492946,0.02495404739188222,0.4740244396588232,0.7464963981546032,-0.9227183995027066,3.5292313015487737
2023_14_CAR_NO,2023,14,NO,CAR,22,5.5,5.5,39.0,11.856520875515853,0.012399075853575914,4.390133337085917,0.5,0.0,0.5,0.6931471805599453,0,11.710359309796063,0.012276364732264122,4.40007943166372,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.01195366807446869,4.4267170958663105,0.46374608890380953,0.0,0.5362539110961905,0.7684180987266548,13.196120016206919,0.011853488734903366,4.435133046721807,0.46313614502870515,0.0,0.5368638549712949,0.7697342183820299,0.044999709635890284,11.228910046744804
2023_14_DEN_LAC,2023,14,LAC,DEN,-17,3.0,3.0,45.0,11.856520875515853,0.008283346999007069,4.7935081653294445,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.853812502122794,0.008280631538042448,4.793836040783144,0.4835925569851884,0.03281488602962318,0.4835925569851884,0.7265125512094261,13.34758091650419,0.008379156022396906,4.782008082877864,0.44665979175219295,0.08186750296545042,0.4714727052823567,0.7518940676990964,13.534566895022511,0.008512488422039182,4.766220967620303,0.4467477850537924,0.08129172286644007,0.4719604920797676,0.7508600001207232,-0.027287197709141786,13.185057464792507
2023_14_DET_CHI,2023,14,CHI,DET,15,-3.0,-3.0,44.5,11.856520875515853,0.010492310870429011,4.557112588134232,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,0,11.84237893728342,0.010479036699987065,4.558378522254119,0.48357672629354315,0.03284654741291376,0.48357672629354315,0.7265452873434626,13.34758091650419,0.010299373510568746,4.575672209813042,0.47147270528235696,0.0818675029654504,0.4466597917521926,0.7518940676990958,13.523668464669708,0.010400826559001116,4.565869999165895,0.47193294755189696,0.08134989506590982,0.4467171573821932,0.7509183637595025,0.008757411031663054,11.483230457038655
2023_14_GB_NYG,2023,14,NYG,GB,2,-6.0,-6.0,37.5,11.856520875515853,0.02568688927325724,3.6617745622586457,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,0,11.67118727998999,0.025895670831824535,3.6536794735980584,0.48333599244600417,0.033328015107991715,0.48333599244600417,0.7270432306383381,13.34758091650419,0.021502000478548146,3.839609302663118,0.5223854992853258,0.025856203909638425,0.4517582968050357,0.6493494592816547,13.119422595043353,0.021671101663091497,3.8317756265585037,0.5228560745862854,0.02622756143324893,0.45091636398046575,0.6484490447851099,0.17000106429985795,4.4159600673672985
2023_14_HOU_NYJ,2023,14,NYJ,HOU,24,-3.5,-3.5,33.5,11.856520875515853,0.003077800176180645,5.783540165692129,0.5,0.0,0.5,0.6931471805599453,0,11.555917810120247,0.0028561840552391304,5.8582687914695555,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.0033022413556780465,5.713153842370429,0.5397368156276687,0.0,0.4602631843723312,0.6166736366985867,13.2099279925591,0.003196938137215771,5.745561759352593,0.5404481175081923,0.0,0.4595518824918077,0.6153566363192705,-0.037978406339536086,20.1558324927927
2023_14_IND_CIN,2023,14,CIN,IND,20,3.0,3.0,45.0,11.856520875515853,0.011740204876849014,4.444736013554813,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,0,11.853812502122794,0.01173785937782501,4.444935816997411,0.4835925569851884,0.03281488602962318,0.4835925569851884,0.7265125512094261,13.34758091650419,0.011336606460547375,4.479718279387905,0.44665979175219295,0.08186750296545042,0.4714727052823567,0.8059580664233096,13.534566895022511,0.0114274804434823,4.4717342591155775,0.4467477850537924,0.08129172286644007,0.4719604920797676,0.8057610828647,0.026998245560764467,11.357620645076272
2023_14_JAX_CLE,2023,14,CLE,JAX,4,2.5,2.5,37.5,11.856520875515853,0.03252032460939824,3.425890012513531,0.5,0.0,0.5,0.6931471805599453,0,11.668187466888714,0.03303544319160323,3.4101742577705965,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.02544307839299456,3.6713115418169155,0.5148708506808766,0.0,0.48512914931912343,0.6638391851447424,13.397975579011156,0.025321872471833106,3.676086732156409,0.5147950462153774,0.0,0.4852049537846226,0.6639864260427164,0.25019671964287804,2.936228361455603
2023_14_LA_BAL,2023,14,BAL,LA,6,7.5,7.5,42.0,11.856520875515853,0.03252032460939824,3.425890012513531,0.5,0.0,0.5,0.6931471805599453,2,11.78728363451721,0.03270783837081953,3.42014052427406,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.025847297543970704,3.655549227246329,0.43896789829924077,0.0,0.5610321017007592,0.5779771528135799,13.108490274852194,0.02624045558444565,3.6404529528448646,0.43777113909187315,0.0,0.5622288609081268,0.5758462861672023,0.2145629403313336,2.874060346117848
2023_14_MIN_LV,2023,14,LV,MIN,-3,-3.0,-3.0,40.5,11.856520875515853,0.03280739504413338,3.4171013303414206,0.48359630247793334,0.03280739504413338,0.48359630247793334,3.4171013303414206,1,11.746435046443347,0.03311465779254791,3.407779261009267,0.483442671103726,0.03311465779254791,0.483442671103726,3.407779261009267,13.34758091650419,0.0818675029654504,2.5026531560534133,0.47147270528235696,0.0818675029654504,0.4466597917521926,2.5026531560534133,13.432146406993596,0.08184184297944953,2.502966638293085,0.47169941902841883,0.08184184297944953,0.44645873799213165,2.502966638293085,-0.9141346920483358,2.793144033472592
2023_14_NE_PIT,2023,14,PIT,NE,-3,6.0,6.0,30.0,11.856520875515853,0.02411359536013946,3.7249794747156306,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.448409021328652,0.02443732404257626,3.7116436415662597,0.4830119467241337,0.033976106551732554,0.4830119467241337,0.7277138912169587,13.34758091650419,0.06541523771823106,2.72700005502405,0.4517582968050356,0.02585620390963842,0.522385499285326,0.6493494592816544,12.910048311680256,0.06671751216849209,2.707287809269352,0.45050765326069403,0.02661345746886364,0.5228788892704423,0.648405411006095,-1.0176916654462786,4.823017860746823
2023_14_PHI_DAL,2023,14,DAL,PHI,20,3.5,3.5,52.5,11.856520875515853,0.012399075853575914,4.390133337085917,0.5,0.0,0.5,0.6931471805599453,0,12.013126389912218,0.012523962511665099,4.380111468842077,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.011884559884062331,4.432515210066225,0.46026318437233116,0.0,0.5397368156276688,0.7759568131687993,13.644809757595317,0.012019599093715791,4.421216703699545,0.46035637375824956,0.0,0.5396436262417504,0.7757543638825254,0.031083366613628094,10.978865504609265
2023_14_SEA_SF,2023,14,SF,SEA,12,14.5,14.5,44.5,11.856520875515853,0.03201727118492936,3.441479797252265,0.5,0.0,0.5,0.6931471805599453,2,11.852385551325572,0.03202789151352903,3.4411481460158706,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.026561552267969808,3.628290512257513,0.45635446876741304,0.0,0.543645531232587,0.6094578415067031,12.62159224750198,0.028007110119061557,3.5752968682187887,0.45600600519464196,0.0,0.543993994805358,0.6088170711478631,0.13381707096652384,3.1313650644039166
2023_14_TB_ATL,2023,14,ATL,TB,-4,1.5,1.5,41.5,11.856520875515853,0.029184919903614326,3.5341031447668687,0.5,0.0,0.5,0.6931471805599453,2,11.769909835739794,0.02934935789669113,3.528484610402504,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.023434133861330784,3.7535616074826756,0.5131027036818627,0.0,0.48689729631813733,0.7197020686572512,13.577494055794402,0.023116520863712065,3.767207728174817,0.5128119106478262,0.0,0.48718808935217384,0.7191050100277864,0.23310458340794815,3.7246714713681177
2023_14_TEN_MIA,2023,14,MIA,TEN,-1,14.0,14.0,45.0,11.856520875515853,0.01450704282449898,4.233121035441104,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.863393111171398,0.014511378304686476,4.2328222266120195,0.4836057986361068,0.032788402727786325,0.4836057986361068,0.7264851697507165,13.34758091650419,0.014234731262432743,4.252070437079252,0.44148082479957623,0.02696436447374913,0.5315548107266747,0.6319489619137718,12.669733726676503,0.013986731847690573,4.269646123907277,0.4402758105469828,0.02837504094258051,0.5313491485104367,0.6323359436669533,0.036525088466173194,8.277595315817036
2023_15_ATL_CAR,2023,15,CAR,ATL,2,-3.0,-3.0,32.0,11.856520875515853,0.02977832632520816,3.5139744546082405,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,0,11.509864846059962,0.030495259488190207,3.4901840340654537,0.48310258990564614,0.03379482018870772,0.48310258990564614,0.727526246422596,13.34758091650419,0.023845188722068485,3.7361728127290488,0.47147270528235696,0.0818675029654504,0.4466597917521926,0.7518940676990958,13.205948549684878,0.02399906706724573,3.7297403215878298,0.47110473434484135,0.08308465313419557,0.44581061252096305,0.7526748437727401,0.21576586697958922,3.4632805175444914
2023_15_BAL_JAX,2023,15,JAX,BAL,-16,-4.0,-4.0,42.5,11.856520875515853,0.019195469316649116,3.9530810008856236,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.796305009004401,0.019192923249022803,3.9532136486710545,0.48351262254039246,0.03297475491921503,0.48351262254039246,0.7266778578310227,13.34758091650419,0.017018559592619158,4.073450789699149,0.5260676445239081,0.02569187728486269,0.4482404781912292,0.802425408906051,13.398237920980057,0.01698842664421138,4.075222952400314,0.5264909869217818,0.025567865723327022,0.4479411473548912,0.8030934227080228,0.12214195151469065,7.734344243765866
2023_15_CHI_CLE,2023,15,CLE,CHI,3,3.0,3.0,38.0,11.856520875515853,0.03280739504413338,3.4171013303414206,0.48359630247793334,0.03280739504413338,0.48359630247793334,3.4171013303414206,1,11.68197203886206,0.033297267461019464,3.4022799435903432,0.48335136626949027,0.033297267461019464,0.48335136626949027,3.4022799435903432,13.34758091650419,0.08186750296545042,2.502653156053413,0.44665979175219295,0.08186750296545042,0.4714727052823567,2.502653156053413,13.370584997795849,0.08217623961832475,2.4988890744428067,0.44628368438776866,0.08217623961832475,0.4715400759939066,2.4988890744428067,-0.9182122558986139,2.7802897828587017
2023_15_DAL_BUF,2023,15,BUF,DAL,21,2.0,2.0,49.5,11.856520875515853,0.009339820585334446,4.673468236204854,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,0,11.950914789939976,0.009431491791913604,4.663700998463176,0.48372578309610664,0.03254843380778677,0.48372578309610664,0.7262370966744705,13.34758091650419,0.00929636962090819,4.678131318377736,0.5012052429153534,0.025590297991459288,0.4732044590931873,0.69073959528997,13.709941805423053,0.009541390825246002,4.652116015338244,0.5010215129492946,0.02495404739188222,0.4740244396588232,0.6911062388006163,-0.021352220866609706,12.876398767407442
2023_15_DEN_DET,2023,15,DET,DEN,25,5.5,5.5,49.0,11.856520875515853,0.008799627727731463,4.733045862059681,0.5,0.0,0.5,0.6931471805599453,0,11.943510179080189,0.008885383162724914,4.723347693631767,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.008899308534441827,4.721781698021627,0.46374608890380953,0.0,0.5362539110961905,0.7684180987266548,13.41508009033214,0.008938184168800834,4.717422823536502,0.4634036830502203,0.0,0.5365963169497797,0.7691567191297738,-0.015623038523179034,13.685369237598268
2023_15_HOU_TEN,2023,15,TEN,HOU,-3,3.0,3.0,38.0,11.856520875515853,0.028550958220686262,3.556064780547148,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.68197203886206,0.02885794888424048,3.5453697993942304,0.48335136626949027,0.033297267461019464,0.48335136626949027,0.7270114234085263,13.34758091650419,0.07378127700053388,2.6066502787425487,0.44665979175219295,0.08186750296545042,0.4714727052823567,0.7518940676990964,13.370584997795849,0.07408590137944718,2.6025300295675247,0.44628368438776866,0.08217623961832475,0.4715400759939066,0.7517511837149082,-0.9535347509796233,3.7532962402147616
2023_15_KC_NE,2023,15,NE,KC,-10,-10.0,-10.0,39.5,11.856520875515853,0.03280739504413338,3.4171013303414206,0.48359630247793334,0.03280739504413338,0.48359630247793334,3.4171013303414206,1,11.727125865031633,0.03316914610053562,3.4061351694797812,0.4834154269497322,0.03316914610053562,0.4834154269497322,3.4061351694797812,13.34758091650419,0.026341854203003296,3.6365961901938397,0.5423695266413778,0.026341854203003296,0.43128861915561884,3.6365961901938397,12.856231370647075,0.027264562952448525,3.6021674803512007,0.5432656997562381,0.027264562952448525,0.4294697372913135,3.6021674803512007,0.1850661500097801,3.0606163444599312
2023_15_LAC_LV,2023,15,LV,LAC,42,3.0,3.0,36.0,11.856520875515853,0.0005819647628099167,7.449100657065902,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,0,11.62754831456679,0.0005302914646768686,7.5420837692234555,0.4832734936206553,0.03345301275868939,0.4832734936206553,0.7271725462023519,13.34758091650419,0.0005292068006048425,7.544131275078827,0.44665979175219295,0.08186750296545042,0.4714727052823567,0.8059580664233096,13.318567278900233,0.0005215848780175694,7.558638539302827,0.4461349917664762,0.08246101780847917,0.4714039904250446,0.8071337006358953,0.10953788223692484,32.16863429084602
2023_15_MIN_CIN,2023,15,CIN,MIN,3,3.0,3.0,41.5,11.856520875515853,0.03280739504413338,3.4171013303414206,0.48359630247793334,0.03280739504413338,0.48359630247793334,3.4171013303414206,1,11.771206582739865,0.03304501685188099,3.409884500092201,0.4834774915740595,0.03304501685188099,0.4834774915740595,3.409884500092201,13.34758091650419,0.08186750296545042,2.502653156053413,0.44665979175219295,0.08186750296545042,0.4714727052823567,2.502653156053413,13.455788070253512,0.0817141735380468,2.504527809444735,0.4465257008683925,0.0817141735380468,0.47176012559356073,2.504527809444735,-0.9125735208966854,2.798081817012508
2023_15_NYG_NO,2023,15,NO,NYG,18,6.0,6.0,39.5,11.856520875515853,0.019195469316649172,3.9530810008856205,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,0,11.723681138746185,0.01918858916938393,3.953439490717613,0.48341055721364656,0.03317888557270687,0.48341055721364656,0.7268889714525846,13.34758091650419,0.017127411212350688,4.0670751040241315,0.4517582968050356,0.02585620390963842,0.522385499285326,0.7946079837569552,13.168661502909465,0.017123119390026992,4.067325717504897,0.45101220110004203,0.026138513305940855,0.5228492855940171,0.796260886408496,0.11424471661927615,7.902382199918597
2023_15_NYJ_MIA,2023,15,MIA,NYJ,30,7.5,7.5,36.0,11.856520875515853,0.006049060955806929,5.107852232902523,0.5,0.0,0.5,0.6931471805599453,0,11.631391925065152,0.005826922243023613,5.1452663351656645,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.006402305075356623,5.051097185436972,0.43896789829924077,0.0,0.5610321017007592,0.823328993183796,12.963613067194395,0.006061196857303818,5.1058479971964585,0.4373967340975584,0.0,0.5626032659024416,0.826914637393869,-0.002004235706064783,16.620546692498138
2023_15_PHI_SEA,2023,15,SEA,PHI,3,-5.0,-5.0,46.0,11.856520875515853,0.02568688927325724,3.6617745622586457,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,0,11.878080258830343,0.025662545039451645,3.662722741569881,0.4836260567562603,0.03274788648747945,0.4836260567562603,0.7264432808901635,13.34758091650419,0.06843603652156628,2.6818557433597237,0.5242859919604121,0.025766587267837707,0.4499474207717501,0.6457179573642103,13.394255154246803,0.0686744433564461,2.678378152509498,0.5247129337107075,0.025649152388124388,0.44963791390116814,0.6449039588682705,-0.9833964097491479,4.443854636820566
2023_15_PIT_IND,2023,15,IND,PIT,17,1.5,1.5,41.5,11.856520875515853,0.013783432715916422,4.28428793586194,0.5,0.0,0.5,0.6931471805599453,0,11.769909835739794,0.013721495284598761,4.288791676864987,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.012941434499272767,4.347321138304594,0.5131027036818627,0.0,0.48689729631813733,0.6672792517402412,13.577494055794402,0.013016870249264362,4.341509051338507,0.5128119106478262,0.0,0.48718808935217384,0.6678461469530835,0.057221115476567164,10.00868707006002
2023_15_SF_ARI,2023,15,ARI,SF,-16,-12.5,-12.5,48.0,11.856520875515853,0.03127982190766926,3.464782056810069,0.5,0.0,0.5,0.6931471805599453,2,11.928390661041167,0.03110920435861314,3.470251543500471,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.02579005877260398,3.657766180200283,0.5491407272099955,0.0,0.45085927279000454,0.7966000218971563,12.843953899437736,0.026676005816629555,3.6239907761648094,0.5499679667936568,0.0,0.45003203320634316,0.7984365138483118,0.15920871935474024,3.859143951715536
2023_15_TB_GB,2023,15,GB,TB,-14,4.0,4.0,41.5,11.856520875515853,0.010492310870429025,4.557112588134231,0.48359630247793334,0.03280739504413338,0.48359630247793334,0.7265048060979966,2,11.772071160110485,0.010412313908701357,4.5647661435623155,0.4834787042358655,0.03304259152826905,0.4834787042358655,0.72674801007252,13.34758091650419,0.010323071809603256,4.573373907250162,0.4482404781912289,0.02569187728486268,0.5260676445239084,0.6423254727564444,13.375257434521581,0.01032672665455775,4.573019923650855,0.44788240462157913,0.025607092575857818,0.5265105028025631,0.6414839992641226,0.01590733551662371,11.385448097667755
2023_15_WAS_LA,2023,15,LA,WAS,8,6.5,6.5,48.5,11.856520875515853,0.03252032460939824,3.425890012513531,0.5,0.0,0.5,0.6931471805599453,0,11.933811388888193,0.03231350007701428,3.432270177033386,0.5,0.0,0.5,0.6931471805599453,13.34758091650419,0.025737933163609023,3.659789376712193,0.46564868786259594,0.0,0.534351312137404,0.7643238178803625,13.32493623994882,0.0257418861698781,3.6596358017257993,0.465220239998525,0.0,0.534779760001475,0.7652443511187215,0.2337457892122683,3.1535044249548925
